txnId,userId,productId,quantity,unitPrice,timestamp
t1,u2526,p1,4,53.05,1754741866615
t2,u277,p9,5,298.90,1755695079615
t3,u2210,p7,3,161.76,1754465971615
t4,u1031,p4,2,218.75,1755199913615
t5,u1086,p8,2,135.34,1755375154615
t6,u2380,p8,3,198.59,1755563306615
t7,u1936,p4,3,280.09,1756117214615
t8,u2161,p4,4,145.82,1754734961615
t9,u2820,p4,5,266.53,1754539819615
t10,u3776,p2,5,199.82,1754821872615
t11,u3734,p1,2,258.44,1753890385615
t12,u1404,p1,1,98.47,1753698229615
t13,u4480,p8,4,14.79,1755015624615
t14,u3230,p7,4,200.18,1754167395615
t15,u30,p7,4,275.01,1754028388615
t16,u2847,p2,5,151.57,1753967267615
t17,u2796,p8,2,236.25,1755784765615
t18,u2653,p10,2,233.91,1754625039615
t19,u3173,p3,4,138.78,1755745133615
t20,u1628,p3,3,73.64,1754130938615
t21,u4804,p4,3,126.67,1753948593615
t22,u22,p4,3,46.40,1753958616615
t23,u4442,p2,5,205.98,1754333087615
t24,u4031,p7,1,115.98,1754665842615
t25,u1309,p10,2,229.98,1754316365615
t26,u4047,p2,3,101.33,1755069782615
t27,u1746,p1,5,179.40,1754748879615
t28,u1767,p2,4,98.14,1755257992615
t29,u1669,p10,4,198.25,1754706993615
t30,u4655,p9,5,282.34,1755112591615
t31,u2306,p1,4,193.30,1755157012615
t32,u1512,p2,4,228.56,1755151528615
t33,u988,p4,4,21.89,1753680966615
t34,u1588,p8,4,152.83,1755438861615
t35,u4231,p4,1,191.83,1753886283615
t36,u4194,p2,2,196.66,1754355126615
t37,u3460,p2,1,158.20,1754456556615
t38,u1065,p2,4,14.76,1754909024615
t39,u1341,p6,3,104.77,1753982583615
t40,u2644,p2,1,164.16,1754689529615
t41,u2867,p8,5,257.76,1754993552615
t42,u3620,p9,1,295.13,1755253489615
t43,u3994,p8,3,68.60,1754008324615
t44,u914,p10,5,71.72,1754768738615
t45,u3675,p7,3,70.52,1754852128615
t46,u388,p5,1,18.42,1753730366615
t47,u1782,p5,5,193.13,1754897385615
t48,u37,p3,4,298.48,1756111675615
t49,u2795,p8,4,276.97,1755809364615
t50,u960,p7,2,193.29,1754676853615
t51,u4330,p5,3,146.29,1754058665615
t52,u1681,p3,3,237.43,1755425069615
t53,u3381,p7,5,70.26,1754218476615
t54,u1530,p2,4,86.37,1754842477615
t55,u4946,p6,4,107.26,1755616569615
t56,u4433,p8,3,150.16,1755541421615
t57,u4547,p9,5,60.43,1753860279615
t58,u3979,p1,4,282.18,1754625538615
t59,u2432,p9,2,215.88,1755151034615
t60,u3614,p9,4,299.53,1754243521615
t61,u2776,p10,4,298.82,1754038924615
t62,u4712,p9,5,158.80,1755317963615
t63,u101,p7,5,184.46,1756129317615
t64,u3653,p9,2,190.26,1754469170615
t65,u1319,p2,3,35.89,1756130074615
t66,u2282,p8,5,246.41,1754222904615
t67,u2175,p10,5,113.22,1755800772615
t68,u2807,p7,5,222.34,1756120077615
t69,u2099,p1,1,230.73,1755978906615
t70,u1717,p9,1,272.64,1755592970615
t71,u722,p1,3,39.38,1754726297615
t72,u2892,p5,2,8.54,1755302548615
t73,u1675,p1,1,83.02,1755859552615
t74,u3686,p4,5,39.81,1754681900615
t75,u2052,p9,1,173.46,1755860640615
t76,u4665,p1,3,203.83,1754603397615
t77,u3776,p3,1,231.19,1754862158615
t78,u3311,p2,1,6.93,1753631985615
t79,u2481,p5,3,253.70,1754520558615
t80,u392,p7,4,97.07,1755390404615
t81,u2654,p9,5,216.42,1755231783615
t82,u16,p8,3,217.42,1754765482615
t83,u1855,p5,5,19.68,1753788855615
t84,u957,p1,1,257.00,1754153828615
t85,u1444,p7,4,282.71,1753988799615
t86,u947,p5,3,98.81,1754686112615
t87,u679,p4,4,210.38,1756150573615
t88,u2374,p3,2,34.01,1756118550615
t89,u129,p4,4,78.95,1755393549615
t90,u4642,p3,3,112.88,1755109234615
t91,u3944,p2,4,104.26,1755808577615
t92,u4691,p2,5,173.03,1755801323615
t93,u2579,p8,3,238.68,1754291999615
t94,u3085,p1,1,181.16,1755343562615
t95,u730,p2,1,24.80,1754361673615
t96,u4156,p8,1,114.71,1754283910615
t97,u2029,p1,4,216.23,1755315948615
t98,u1187,p2,4,66.88,1754050940615
t99,u532,p3,1,66.08,1755968384615
t100,u3114,p3,5,189.30,1755619233615
t101,u4989,p6,3,237.29,1754105090615
t102,u3050,p1,2,261.65,1755255546615
t103,u1282,p8,5,176.11,1753801576615
t104,u1509,p6,3,114.01,1756189175615
t105,u2769,p1,5,9.23,1754135581615
t106,u2138,p9,3,18.80,1754809397615
t107,u2750,p9,1,204.33,1754787593615
t108,u2204,p10,2,259.48,1754757010615
t109,u100,p10,3,144.52,1754315159615
t110,u3340,p4,4,135.95,1754066641615
t111,u18,p5,2,195.65,1754300442615
t112,u4850,p1,3,14.74,1753966705615
t113,u4170,p1,2,304.09,1755892153615
t114,u1368,p7,3,87.11,1755805889615
t115,u3607,p1,2,110.97,1754793980615
t116,u661,p1,2,157.67,1755798930615
t117,u3316,p4,5,131.88,1754141165615
t118,u3556,p5,3,58.57,1754303300615
t119,u4149,p6,2,153.94,1754581151615
t120,u602,p10,5,153.09,1753905760615
t121,u4329,p1,3,196.63,1754023891615
t122,u2553,p10,5,247.86,1755179833615
t123,u3664,p2,1,296.46,1755970118615
t124,u851,p2,2,149.68,1753625721615
t125,u907,p8,3,185.26,1755031087615
t126,u2504,p7,3,142.71,1755874272615
t127,u3586,p6,3,223.66,1754281765615
t128,u2393,p5,3,297.28,1753987289615
t129,u3105,p5,4,183.48,1754100926615
t130,u1834,p8,3,226.15,1755905260615
t131,u331,p6,2,262.06,1755359973615
t132,u1542,p3,5,188.61,1754689126615
t133,u751,p1,1,210.88,1754241511615
t134,u902,p5,2,243.31,1755934726615
t135,u1921,p7,2,33.84,1755407879615
t136,u4611,p9,1,149.35,1756105942615
t137,u4439,p8,4,274.27,1755051853615
t138,u4795,p6,3,189.54,1754795424615
t139,u6,p6,1,17.43,1753668900615
t140,u3816,p1,5,6.14,1755570174615
t141,u4275,p1,4,167.64,1755807295615
t142,u1205,p10,4,153.14,1754220849615
t143,u2909,p6,2,266.73,1754832655615
t144,u4537,p1,3,243.54,1754010998615
t145,u3665,p4,5,53.09,1755472653615
t146,u2709,p3,2,191.15,1753718736615
t147,u3160,p3,2,63.62,1754344154615
t148,u2557,p3,5,77.59,1754995115615
t149,u203,p5,1,191.97,1754968123615
t150,u2266,p2,5,266.50,1754667309615
t151,u601,p3,5,162.42,1753978549615
t152,u1945,p4,1,148.03,1755699008615
t153,u4248,p3,1,250.70,1754194829615
t154,u4516,p1,5,217.82,1753967084615
t155,u4826,p5,2,149.59,1755709103615
t156,u2178,p6,3,74.06,1754534367615
t157,u4819,p5,1,143.50,1754487807615
t158,u927,p8,5,16.93,1754177119615
t159,u259,p1,5,234.23,1755210589615
t160,u1449,p4,5,71.63,1753649759615
t161,u1439,p6,5,193.51,1755442326615
t162,u4157,p5,4,74.27,1754604958615
t163,u1472,p6,2,237.49,1754702423615
t164,u1760,p7,2,55.93,1756184144615
t165,u644,p8,5,281.09,1755496974615
t166,u2772,p10,4,184.80,1755549442615
t167,u1644,p9,5,200.19,1756148892615
